Breed,Age,Gender,Weight,Status
Hariana,240,Female,259.9,Underweight
Brahman,3,Female,121.2,Healthy
Kor Khmer,92,Male,305.5,Healthy
Kor Khmer,213,Female,251.5,Healthy
Hariana,152,Male,477.8,Healthy
Brahman,140,Male,965.4,Healthy
Brahman,209,Male,738.7,Healthy
Kor Khmer,160,Male,244.3,Underweight
Kor Khmer,15,Female,156.9,Healthy
Hariana,236,Female,383.5,Overweight
Hariana,169,Male,522.6,Healthy
Brahman,107,Female,560.7,Healthy
Brahman,125,Female,522.7,Healthy
Kor Khmer,193,Male,378.2,Healthy
Brahman,54,Female,478.0,Healthy
Hariana,226,Male,487.2,Healthy
Hariana,169,Male,488.5,Healthy
Kor Khmer,33,Female,240.5,Healthy
Hariana,157,Female,414.7,Overweight
Hariana,12,Female,184.5,Healthy
Hariana,140,Male,441.2,Healthy
Hariana,17,Male,305.2,Healthy
Kor Khmer,159,Female,205.8,Underweight
Kor Khmer,95,Female,231.9,Healthy
Brahman,226,Female,527.5,Healthy
Hariana,122,Female,307.8,Healthy
Brahman,38,Male,777.8,Healthy
Kor Khmer,45,Female,214.9,Healthy
Kor Khmer,28,Male,319.8,Healthy
Kor Khmer,189,Male,350.0,Healthy
Kor Khmer,240,Female,249.8,Healthy
Kor Khmer,220,Female,241.8,Healthy
Kor Khmer,61,Female,247.7,Healthy
Kor Khmer,235,Male,378.9,Healthy
Hariana,184,Female,296.8,Healthy
Brahman,15,Female,315.5,Healthy
Kor Khmer,183,Male,339.4,Healthy
Hariana,235,Female,281.3,Healthy
Hariana,238,Male,426.9,Healthy
Brahman,120,Female,523.4,Healthy
Kor Khmer,9,Male,168.3,Healthy
Brahman,157,Female,564.4,Healthy
Kor Khmer,152,Female,254.8,Healthy
Hariana,102,Male,503.5,Healthy
Hariana,83,Male,455.6,Healthy
Hariana,132,Female,337.6,Healthy
Hariana,64,Male,450.8,Healthy
Brahman,221,Male,872.6,Healthy
Kor Khmer,176,Male,329.6,Healthy
Kor Khmer,2,Male,40.0,Underweight
Brahman,172,Female,542.6,Healthy
Kor Khmer,141,Female,285.5,Healthy
Hariana,119,Male,507.7,Healthy
Kor Khmer,157,Male,383.8,Healthy
Hariana,67,Male,513.6,Healthy
Brahman,145,Male,857.4,Healthy
Kor Khmer,189,Female,254.9,Healthy
Brahman,36,Female,459.5,Healthy
Kor Khmer,152,Male,338.9,Healthy
Hariana,175,Male,493.6,Healthy
Brahman,192,Male,952.3,Healthy
Kor Khmer,180,Female,246.5,Healthy
Hariana,237,Male,444.1,Healthy
Brahman,206,Female,550.0,Healthy
Brahman,72,Male,889.5,Healthy
Kor Khmer,142,Female,213.9,Healthy
Kor Khmer,48,Male,255.1,Underweight
Kor Khmer,120,Female,236.1,Healthy
Hariana,87,Male,406.1,Healthy
Kor Khmer,195,Male,332.2,Healthy
Brahman,139,Male,837.2,Healthy
Brahman,186,Female,525.1,Healthy
Kor Khmer,36,Male,356.6,Healthy
Kor Khmer,60,Female,251.5,Healthy
Brahman,228,Female,566.5,Healthy
Hariana,170,Male,493.9,Healthy
Kor Khmer,123,Male,310.0,Healthy
Kor Khmer,197,Male,386.4,Healthy
Brahman,38,Female,492.8,Healthy
Kor Khmer,183,Male,373.5,Healthy
Hariana,62,Female,283.6,Healthy
Brahman,45,Female,434.9,Underweight
Kor Khmer,87,Male,376.7,Healthy
Brahman,10,Male,415.0,Healthy
Kor Khmer,61,Male,310.6,Healthy
Kor Khmer,76,Male,316.4,Healthy
Kor Khmer,225,Male,389.4,Healthy
Hariana,152,Male,409.6,Healthy
Hariana,198,Female,378.4,Overweight
Brahman,51,Female,478.2,Healthy
Kor Khmer,3,Female,56.3,Healthy
Kor Khmer,58,Male,328.5,Healthy
Hariana,71,Female,340.1,Healthy
Kor Khmer,147,Female,236.4,Healthy
Hariana,92,Female,318.5,Healthy
Kor Khmer,62,Female,245.3,Healthy
Brahman,53,Female,475.3,Healthy
Kor Khmer,116,Male,375.6,Healthy
Kor Khmer,236,Male,332.0,Healthy
Hariana,109,Female,317.1,Healthy
Kor Khmer,73,Female,222.5,Healthy
Kor Khmer,106,Female,185.6,Underweight
Hariana,225,Male,456.1,Healthy
Brahman,56,Male,1019.7,Overweight
Brahman,217,Female,593.2,Healthy
Hariana,168,Male,464.1,Healthy
Hariana,240,Male,452.8,Healthy
Hariana,2,Female,56.4,Healthy
Hariana,119,Male,490.1,Healthy
Hariana,5,Male,122.0,Healthy
Brahman,4,Female,154.9,Healthy
Brahman,4,Male,219.6,Healthy
Hariana,53,Male,478.7,Healthy
Kor Khmer,46,Female,245.4,Healthy
Hariana,214,Male,465.9,Healthy
Kor Khmer,176,Male,373.5,Healthy
Hariana,8,Female,145.6,Healthy
Hariana,98,Female,312.7,Healthy
Brahman,19,Female,361.1,Healthy
Kor Khmer,121,Male,353.3,Healthy
Kor Khmer,240,Female,288.7,Overweight
Brahman,60,Male,725.0,Healthy
Brahman,122,Female,469.0,Healthy
Brahman,233,Male,864.0,Healthy
Brahman,162,Female,552.8,Healthy
Kor Khmer,177,Female,254.3,Healthy
Kor Khmer,81,Female,254.2,Healthy
Hariana,61,Female,310.1,Healthy
Hariana,144,Male,534.2,Healthy
Brahman,215,Female,461.9,Underweight
Brahman,2,Female,79.8,Healthy
Brahman,159,Male,841.2,Healthy
Hariana,226,Female,271.6,Underweight
Hariana,229,Male,456.8,Healthy
Hariana,12,Female,207.0,Overweight
Hariana,119,Female,325.4,Healthy
Hariana,124,Female,332.3,Healthy
Hariana,238,Male,406.4,Healthy
Hariana,88,Female,303.5,Healthy
Brahman,72,Female,522.7,Healthy
Brahman,67,Female,523.5,Healthy
Brahman,141,Male,958.7,Healthy
Brahman,100,Male,895.3,Healthy
Hariana,97,Female,288.1,Healthy
Kor Khmer,10,Male,170.2,Healthy
Hariana,104,Female,340.6,Healthy
Kor Khmer,183,Female,278.5,Healthy
Brahman,66,Female,625.4,Overweight
Hariana,122,Female,291.8,Healthy
Brahman,219,Female,505.4,Healthy
Hariana,28,Female,234.8,Healthy
Brahman,136,Female,537.0,Healthy
Kor Khmer,194,Male,366.3,Healthy
Kor Khmer,152,Male,384.5,Healthy
Kor Khmer,225,Male,347.3,Healthy
Hariana,75,Male,445.4,Healthy
Kor Khmer,169,Male,355.3,Healthy
Hariana,8,Male,176.1,Healthy
Kor Khmer,206,Male,423.1,Overweight
Kor Khmer,39,Female,190.7,Underweight
Hariana,24,Female,257.9,Healthy
Hariana,4,Female,104.2,Overweight
Kor Khmer,138,Female,250.1,Healthy
Hariana,186,Male,456.2,Healthy
Kor Khmer,225,Male,337.5,Healthy
Hariana,215,Female,319.1,Healthy
Brahman,123,Female,625.1,Healthy
Brahman,206,Male,662.0,Underweight
Brahman,37,Female,569.0,Overweight
Brahman,71,Female,465.4,Healthy
Brahman,132,Female,535.1,Healthy
Kor Khmer,175,Female,239.3,Healthy
Brahman,89,Male,895.9,Healthy
Brahman,145,Female,462.0,Underweight
Brahman,197,Female,575.4,Healthy
Brahman,36,Male,908.4,Overweight
Hariana,59,Male,390.6,Healthy
Kor Khmer,175,Female,254.7,Healthy
Brahman,204,Male,793.7,Healthy
Brahman,27,Female,465.7,Healthy
Brahman,196,Female,551.0,Healthy
Kor Khmer,204,Male,327.5,Healthy
Hariana,80,Female,338.2,Healthy
Kor Khmer,113,Female,294.8,Overweight
Hariana,39,Female,290.2,Healthy
Brahman,44,Female,549.7,Healthy
Brahman,223,Male,740.1,Healthy
Kor Khmer,61,Male,308.7,Healthy
Kor Khmer,92,Female,260.8,Healthy
Hariana,114,Male,533.5,Healthy
Hariana,185,Female,336.6,Healthy
Kor Khmer,66,Female,237.8,Healthy
Hariana,55,Female,313.8,Healthy
Kor Khmer,39,Female,198.8,Healthy
Hariana,97,Female,343.7,Healthy
Kor Khmer,39,Male,345.8,Healthy
Kor Khmer,90,Female,237.7,Healthy
Kor Khmer,204,Male,333.5,Healthy
Hariana,236,Male,477.4,Healthy
Hariana,32,Female,268.3,Healthy
Hariana,5,Female,99.9,Healthy
Kor Khmer,215,Female,302.5,Overweight
Hariana,146,Female,316.9,Healthy
Hariana,79,Female,310.8,Healthy
Kor Khmer,167,Male,327.3,Healthy
Brahman,91,Female,588.5,Healthy
Kor Khmer,96,Female,244.7,Healthy
Hariana,58,Male,422.1,Healthy
Kor Khmer,58,Male,384.6,Healthy
Brahman,47,Female,592.5,Healthy
Kor Khmer,168,Male,329.0,Healthy
Hariana,12,Female,144.4,Underweight
Brahman,106,Male,934.1,Healthy
Hariana,44,Male,403.8,Healthy
Brahman,88,Female,590.6,Healthy
Brahman,180,Male,682.5,Underweight
Kor Khmer,169,Male,381.2,Healthy
Kor Khmer,99,Male,306.8,Healthy
Hariana,190,Male,499.0,Healthy
Kor Khmer,154,Male,350.5,Healthy
Kor Khmer,165,Male,316.6,Healthy
Brahman,187,Female,527.6,Healthy
Kor Khmer,6,Female,91.2,Healthy
Brahman,132,Male,858.7,Healthy
Brahman,234,Female,582.1,Healthy
Brahman,44,Female,614.1,Overweight
Hariana,57,Female,265.8,Underweight
Hariana,30,Male,455.5,Overweight
Hariana,22,Female,246.6,Healthy
Brahman,169,Male,773.6,Healthy
Hariana,137,Female,281.7,Healthy
Hariana,159,Male,456.2,Healthy
Kor Khmer,106,Male,381.6,Healthy
Hariana,180,Female,320.8,Healthy
Hariana,157,Female,374.1,Overweight
Brahman,38,Male,654.9,Healthy
Brahman,158,Female,549.3,Healthy
Brahman,81,Female,477.6,Healthy
Brahman,99,Female,568.6,Healthy
Brahman,1,Male,84.6,Healthy
Brahman,205,Male,814.2,Healthy
Hariana,76,Female,238.0,Underweight
Brahman,220,Female,560.9,Healthy
Brahman,11,Female,292.4,Healthy
Kor Khmer,38,Male,328.5,Healthy
Hariana,193,Male,522.5,Healthy
Hariana,223,Female,290.2,Healthy
Hariana,12,Female,189.6,Healthy
Brahman,45,Female,576.3,Healthy
Brahman,154,Female,452.1,Underweight
Brahman,112,Female,566.9,Healthy
Kor Khmer,232,Female,237.4,Healthy
Brahman,16,Male,531.7,Healthy
Kor Khmer,103,Female,258.2,Healthy
Hariana,222,Male,442.3,Healthy
Brahman,97,Female,511.4,Healthy
Kor Khmer,187,Female,250.9,Healthy
Kor Khmer,191,Male,311.9,Healthy
Brahman,87,Male,753.8,Healthy
Hariana,108,Male,495.9,Healthy
Hariana,162,Male,411.6,Healthy
Hariana,239,Female,346.7,Healthy
Kor Khmer,69,Male,360.6,Healthy
Kor Khmer,210,Female,206.9,Underweight
Kor Khmer,157,Male,326.3,Healthy
Kor Khmer,198,Female,279.9,Healthy
Hariana,73,Female,289.7,Healthy
Brahman,232,Female,524.5,Healthy
Kor Khmer,223,Female,261.6,Healthy
Kor Khmer,225,Female,269.6,Healthy
Hariana,62,Female,309.7,Healthy
Brahman,155,Male,799.1,Healthy
Brahman,59,Female,610.9,Healthy
Hariana,78,Male,541.1,Overweight
Hariana,221,Male,510.5,Healthy
Brahman,36,Female,494.0,Healthy
Kor Khmer,220,Male,321.7,Healthy
Brahman,21,Female,368.6,Healthy
Hariana,195,Male,489.3,Healthy
Kor Khmer,147,Female,260.4,Healthy
Kor Khmer,95,Male,397.8,Healthy
Hariana,227,Female,346.1,Healthy
Hariana,67,Female,271.5,Underweight
Hariana,218,Female,359.2,Healthy
Brahman,191,Female,495.1,Healthy
Brahman,16,Male,515.4,Healthy
Kor Khmer,11,Female,131.2,Healthy
Hariana,149,Male,557.7,Overweight
Kor Khmer,144,Male,458.8,Overweight
Kor Khmer,137,Male,371.1,Healthy
Kor Khmer,117,Female,245.2,Healthy
Kor Khmer,192,Male,368.7,Healthy
Hariana,21,Male,370.1,Healthy
Kor Khmer,217,Male,338.8,Healthy
Hariana,119,Female,383.1,Overweight
Hariana,209,Female,332.5,Healthy
Brahman,49,Male,846.8,Healthy
Hariana,13,Female,198.5,Healthy
Brahman,191,Female,573.2,Healthy
Hariana,174,Male,504.0,Healthy
Hariana,28,Male,359.2,Healthy
Hariana,203,Female,306.9,Healthy
Brahman,163,Male,756.4,Healthy
Brahman,226,Female,574.2,Healthy
Kor Khmer,179,Female,269.5,Healthy
